TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r0-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r0-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r1-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r1-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r0-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r0-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r1-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r1-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r0-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r0-2,0.29
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r2-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r2-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r1-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r1-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r3-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r3-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r2-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r2-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r0-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r0-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r3-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r3-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r2-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r2-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r1-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r1-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r2-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r2-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r3-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r3-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-r3-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,r3-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Row 0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Row 0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Row 1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Row 1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Row 2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Row 2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Row 3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Row 3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Column 0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Column 0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Column 1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Column 1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Column 2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Column 2,0.14
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Column 3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Column 3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Full ignorance,0.01
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Full ignorance,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r0-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r0-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r1-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r1-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r0-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r0-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r1-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r1-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r0-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r0-2,0.43
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r2-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r2-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r1-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r1-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r3-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r3-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r2-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r2-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r0-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r0-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r3-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r3-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r2-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r2-3,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r1-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r1-2,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r2-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r2-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r3-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r3-1,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Mem-Approx-r3-0,0.0
Slide2,Fri Oct 25 19:07:04 2019,m0-2,m0-2,Approx-r3-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r0-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r0-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r1-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r1-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r0-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r0-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r1-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r1-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r0-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r0-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r2-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r2-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r1-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r1-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r3-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r3-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r2-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r2-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r0-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r0-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r3-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r3-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r2-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r2-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r1-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r1-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r2-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r2-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r3-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r3-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-r3-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,r3-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Row 0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Row 0,0.11
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Row 1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Row 1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Row 2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Row 2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Row 3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Row 3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Column 0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Column 0,0.11
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Column 1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Column 1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Column 2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Column 2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Column 3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Column 3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Full ignorance,0.01
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Full ignorance,0.67
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r0-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r0-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r1-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r1-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r0-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r0-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r1-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r1-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r0-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r0-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r2-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r2-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r1-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r1-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r3-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r3-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r2-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r2-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r0-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r0-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r3-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r3-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r2-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r2-3,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r1-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r1-2,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r2-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r2-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r3-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r3-1,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Mem-Approx-r3-0,0.0
Slide3,Fri Oct 25 19:07:11 2019,m0-0,m0-0,Approx-r3-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r0-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r0-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r1-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r1-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r0-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r0-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r1-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r1-3,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r0-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r0-2,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r2-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r2-0,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r1-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,r1-1,0.0
Extra,Fri Oct 25 19:07:18 2019,m2-2,m2-2,Mem-r3-2,0.0
